X_Value
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.052,32.1188,33.2004,34.2965,35.4071,36.532,37.6709,38.8238,39.9902,41.1701,42.363,43.5687,44.7869,46.0172,47.2593,48.5128,49.7772,51.0522,52.3372,53.632,54.936,56.2487,57.5696,58.8983,60.2343,61.577,62.926,64.2808,65.6408,67.0056,68.3746,69.7475,71.1236,72.5025,73.8838,75.2671,76.6518,78.0376,79.4241,80.8109,82.1975,83.5838,84.9693,86.3537,87.7367,89.1182,90.4977,91.8751,93.2502,94.6228,95.9927,97.3393,98.7045,100.088,101.492,102.914,104.356,105.818,107.3,108.802,110.326,111.87,113.435,115.021,116.629,118.259,119.911,121.585,123.281,125,126.741,128.505,130.291,132.1,133.932,135.787,137.665,139.565,141.487,143.433,145.4,147.389,149.401,151.434,153.488,155.563,157.658,159.774,161.909,164.063,166.236,168.427,170.635,172.859,175.1,177.355,179.625,181.908,184.203,186.51,188.828,191.156,193.492,195.836,198.186,200.542,202.903,205.267,207.633,210,212.367,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0493,32.1137,33.193,34.287,35.3958,36.5189,37.6564,38.8078,39.9731,41.1518,42.3438,43.5486,44.766,45.9955,47.2369,48.4896,49.7533,51.0275,52.3118,53.6057,54.9087,56.2203,57.5399,58.8672,60.2016,61.5424,62.8893,64.2417,65.599,66.9607,68.3263,69.6954,71.0673,72.4417,73.8179,75.1956,76.5743,77.9536,79.333,80.7121,82.0906,83.4681,84.8442,86.2187,87.5911,88.9613,90.329,91.6939,93.0558,94.4146,95.77,97.1004,98.4497,99.8184,101.207,102.615,104.043,105.492,106.961,108.452,109.964,111.497,113.052,114.629,116.229,117.851,119.495,121.163,122.853,124.567,126.304,128.064,129.848,131.656,133.487,135.342,137.22,139.122,141.047,142.996,144.968,146.962,148.98,151.019,153.081,155.165,157.27,159.396,161.542,163.708,165.893,168.097,170.319,172.558,174.814,177.085,179.372,181.672,183.985,186.311,188.647,190.994,193.349,195.713,198.084,200.46,202.841,205.225,207.612,210,212.388,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0466,32.1085,33.1855,34.2775,35.3844,36.5059,37.6418,38.7919,39.9559,41.1335,42.3245,43.5284,44.745,45.9738,47.2144,48.4664,49.7294,51.0029,52.2863,53.5793,54.8813,56.1918,57.5102,58.836,60.1687,61.5077,62.8525,64.2024,65.557,66.9157,68.2779,69.6432,71.0109,72.3806,73.7518,75.1239,76.4966,77.8693,79.2416,80.6131,81.9834,83.3521,84.7188,86.0832,87.4451,88.804,90.1598,91.5121,92.8609,94.2057,95.5466,96.8607,98.1942,99.5476,100.921,102.315,103.729,105.165,106.622,108.1,109.601,111.123,112.669,114.236,115.827,117.441,119.078,120.739,122.424,124.133,125.866,127.623,129.404,131.21,133.04,134.895,136.774,138.678,140.606,142.558,144.534,146.534,148.557,150.604,152.673,154.766,156.88,159.016,161.173,163.351,165.549,167.767,170.003,172.257,174.528,176.815,179.118,181.435,183.767,186.11,188.465,190.831,193.206,195.59,197.98,200.377,202.779,205.184,207.591,210,212.409,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0439,32.1033,33.1781,34.268,35.373,36.4928,37.6271,38.7759,39.9386,41.1152,42.3052,43.5082,44.7239,45.952,47.1918,48.4431,49.7054,50.9781,52.2608,53.5529,54.8539,56.1633,57.4804,58.8048,60.1358,61.473,62.8156,64.1631,65.515,66.8706,68.2294,69.5909,70.9544,72.3195,73.6855,75.0521,76.4187,77.7849,79.1501,80.5139,81.8759,83.2358,84.5931,85.9476,87.2987,88.6464,89.9903,91.33,92.6655,93.9965,95.3228,96.6205,97.9382,99.2762,100.635,102.014,103.415,104.837,106.282,107.748,109.237,110.749,112.284,113.842,115.424,117.03,118.661,120.315,121.994,123.698,125.427,127.18,128.959,130.764,132.593,134.448,136.328,138.233,140.164,142.119,144.099,146.104,148.134,150.188,152.265,154.366,156.49,158.636,160.804,162.994,165.205,167.435,169.685,171.954,174.241,176.544,178.864,181.199,183.547,185.909,188.283,190.668,193.063,195.466,197.877,200.294,202.716,205.142,207.57,210,212.43,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0412,32.0982,33.1706,34.2585,35.3616,36.4797,37.6125,38.7598,39.9214,41.0968,42.2858,43.4879,44.7029,45.9301,47.1693,48.4199,49.6814,50.9534,52.2352,53.5264,54.8265,56.1347,57.4506,58.7735,60.1029,61.4382,62.7786,64.1237,65.4729,66.8254,68.1808,69.5385,70.8978,72.2582,73.6192,74.9803,76.3408,77.7003,79.0584,80.4146,81.7684,83.1195,84.4674,85.8117,87.1523,88.4886,89.8206,91.1478,92.47,93.7871,95.0987,96.3802,97.682,99.0046,100.348,101.713,103.1,104.51,105.941,107.396,108.873,110.374,111.899,113.448,115.022,116.619,118.242,119.89,121.564,123.263,124.987,126.738,128.514,130.316,132.145,134,135.881,137.788,139.721,141.68,143.665,145.675,147.71,149.771,151.856,153.966,156.099,158.255,160.435,162.637,164.86,167.104,169.368,171.652,173.954,176.273,178.61,180.961,183.328,185.708,188.101,190.505,192.919,195.343,197.774,200.211,202.654,205.1,207.549,210,212.451,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0385,32.093,33.1632,34.249,35.3502,36.4665,37.5979,38.7438,39.9042,41.0785,42.2665,43.4677,44.6818,45.9083,47.1467,48.3966,49.6574,50.9286,52.2097,53.5,54.799,56.1062,57.4208,58.7423,60.07,61.4034,62.7417,64.0844,65.4308,66.7803,68.1323,69.4861,70.8412,72.197,73.5529,74.9084,76.2628,77.6158,78.9668,80.3153,81.6609,83.0031,84.3416,85.6759,87.0058,88.3309,89.6509,90.9655,92.2745,93.5776,94.8747,96.1398,97.4257,98.7329,100.062,101.413,102.786,104.182,105.601,107.043,108.509,110,111.514,113.054,114.619,116.209,117.824,119.466,121.133,122.827,124.548,126.295,128.069,129.869,131.697,133.552,135.434,137.342,139.278,141.241,143.23,145.245,147.287,149.354,151.447,153.565,155.708,157.875,160.065,162.279,164.515,166.772,169.051,171.349,173.666,176.002,178.355,180.724,183.109,185.507,187.919,190.342,192.776,195.219,197.67,200.128,202.591,205.059,207.529,210,212.471,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0358,32.0878,33.1557,34.2394,35.3388,36.4534,37.5832,38.7278,39.8869,41.0601,42.2471,43.4475,44.6607,45.8865,47.1242,48.3733,49.6334,50.9039,52.1841,53.4736,54.7716,56.0776,57.391,58.711,60.0371,61.3686,62.7048,64.0451,65.3888,66.7352,68.0838,69.4338,70.7847,72.1359,73.4867,74.8366,76.185,77.5314,78.8752,80.2161,81.5534,82.8868,84.2159,85.5402,86.8595,88.1733,89.4813,90.7834,92.0791,93.3684,94.6509,95.8997,97.1697,98.4616,99.7755,101.112,102.471,103.854,105.26,106.691,108.146,109.625,111.13,112.66,114.216,115.798,117.406,119.041,120.703,122.392,124.108,125.852,127.624,129.423,131.25,133.104,134.987,136.898,138.836,140.802,142.795,144.816,146.863,148.938,151.039,153.165,155.318,157.495,159.696,161.922,164.17,166.441,168.733,171.046,173.379,175.731,178.101,180.488,182.89,185.307,187.737,190.179,192.633,195.096,197.567,200.045,202.529,205.017,207.508,210,212.492,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0331,32.0826,33.1483,34.2299,35.3274,36.4404,37.5686,38.7119,39.8697,41.0419,42.2279,43.4273,44.6397,45.8647,47.1017,48.3501,49.6095,50.8792,52.1586,53.4472,54.7443,56.0492,57.3613,58.6799,60.0043,61.3339,62.668,64.0058,65.3468,66.6902,68.0353,69.3816,70.7283,72.0748,73.4206,74.7649,76.1073,77.4471,78.7839,80.1171,81.4462,82.7708,84.0905,85.4048,86.7134,88.016,89.3121,90.6016,91.8842,93.1595,94.4275,95.66,96.9142,98.1907,99.4898,100.812,102.158,103.527,104.921,106.339,107.783,109.252,110.746,112.267,113.814,115.388,116.989,118.618,120.274,121.958,123.67,125.411,127.18,128.977,130.803,132.658,134.541,136.454,138.394,140.364,142.361,144.387,146.441,148.522,150.631,152.766,154.928,157.115,159.328,161.565,163.826,166.11,168.417,170.745,173.093,175.461,177.847,180.251,182.671,185.106,187.555,190.017,192.489,194.972,197.464,199.962,202.467,204.975,207.487,210,212.513,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0305,32.0775,33.1409,34.2205,35.316,36.4273,37.5541,38.6959,39.8526,41.0236,42.2086,43.4072,44.6188,45.843,47.0792,48.327,49.5856,50.8546,52.1332,53.4209,54.717,56.0208,57.3316,58.6488,59.9716,61.2993,62.6313,63.9667,65.305,66.6453,67.9871,69.3295,70.6721,72.014,73.3546,74.6934,76.0298,77.3631,78.6928,80.0183,81.3393,82.6551,83.9654,85.2698,86.5678,87.8591,89.1434,90.4204,91.6898,92.9513,94.2048,95.421,96.6595,97.9207,99.205,100.513,101.845,103.201,104.582,105.989,107.421,108.879,110.364,111.875,113.414,114.98,116.574,118.196,119.846,121.525,123.233,124.97,126.737,128.532,130.358,132.213,134.097,136.011,137.954,139.927,141.929,143.96,146.02,148.108,150.224,152.368,154.539,156.737,158.961,161.21,163.483,165.781,168.101,170.444,172.808,175.191,177.594,180.015,182.453,184.906,187.374,189.855,192.347,194.849,197.361,199.88,202.404,204.934,207.466,210,212.534,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0278,32.0723,33.1335,34.211,35.3047,36.4144,37.5396,38.6801,39.8355,41.0054,42.1895,43.3871,44.5979,45.8214,47.0569,48.3039,49.5618,50.83,52.1079,53.3947,54.6898,55.9925,57.3021,58.6178,59.939,61.2649,62.5947,63.9277,65.2633,66.6006,67.939,69.2777,70.616,71.9533,73.289,74.6222,75.9526,77.2793,78.602,79.92,81.2328,82.5399,83.8409,85.1353,86.4228,87.7029,88.9754,90.2399,91.4961,92.7439,93.9829,95.1829,96.4057,97.6516,98.9212,100.215,101.533,102.876,104.245,105.64,107.06,108.508,109.982,111.484,113.014,114.573,116.159,117.775,119.42,121.094,122.798,124.532,126.296,128.09,129.914,131.769,133.654,135.57,137.516,139.492,141.498,143.535,145.6,147.695,149.819,151.972,154.152,156.36,158.595,160.855,163.142,165.452,167.787,170.144,172.523,174.923,177.342,179.78,182.236,184.707,187.193,189.693,192.205,194.727,197.258,199.797,202.343,204.892,207.445,210,212.555,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0251,32.0672,33.1261,34.2016,35.2935,36.4014,37.5251,38.6643,39.8185,40.9873,42.1704,43.3672,44.5772,45.7998,47.0346,48.281,49.5382,50.8056,52.0827,53.3686,54.6628,55.9644,57.2727,58.587,59.9065,61.2306,62.5583,63.889,65.2218,66.5561,67.8911,69.2261,70.5603,71.893,73.2236,74.5514,75.8757,77.196,78.5117,79.8221,81.1268,82.4252,83.7169,85.0014,86.2784,87.5474,88.8081,90.0602,91.3034,92.5374,93.7621,94.946,96.1531,97.3839,98.6388,99.9183,101.223,102.553,103.909,105.292,106.702,108.138,109.603,111.096,112.617,114.168,115.747,117.356,118.996,120.665,122.365,124.095,125.857,127.649,129.473,131.327,133.214,135.131,137.079,139.059,141.07,143.111,145.183,147.285,149.416,151.577,153.767,155.985,158.231,160.503,162.802,165.126,167.474,169.846,172.24,174.656,177.092,179.547,182.02,184.509,187.014,189.532,192.063,194.605,197.156,199.716,202.281,204.851,207.425,210,212.575,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0225,32.0621,33.1188,34.1923,35.2823,36.3886,37.5108,38.6486,39.8016,40.9694,42.1514,43.3473,44.5565,45.7785,47.0125,48.2581,49.5146,50.7814,52.0576,53.3427,54.6359,55.9364,57.2435,58.5564,59.8743,61.1965,62.5221,63.8504,65.1806,66.5119,67.8435,69.1747,70.5048,71.833,73.1586,74.481,75.7994,77.1132,78.4219,79.7248,81.0214,82.3112,83.5936,84.8683,86.1349,87.3928,88.6418,89.8816,91.1118,92.3322,93.5426,94.7104,95.902,97.1177,98.358,99.6235,100.915,102.232,103.576,104.946,106.345,107.771,109.226,110.71,112.222,113.765,115.337,116.94,118.574,120.238,121.934,123.661,125.42,127.211,129.034,130.888,132.775,134.694,136.646,138.629,140.643,142.69,144.768,146.876,149.016,151.185,153.384,155.612,157.868,160.153,162.464,164.801,167.163,169.549,171.959,174.39,176.842,179.314,181.805,184.312,186.835,189.373,191.923,194.484,197.055,199.634,202.22,204.81,207.404,210,212.596,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0198,32.0571,33.1116,34.183,35.2712,36.3758,37.4965,38.633,39.7848,40.9515,42.1326,43.3276,44.536,45.7572,46.9906,48.2355,49.4913,50.7573,52.0327,53.3169,54.6092,55.9086,57.2144,58.5259,59.8422,61.1626,62.4861,63.8121,65.1396,66.4679,67.7962,69.1238,70.4497,71.7734,73.0941,74.411,75.7235,77.0309,78.3327,79.6281,80.9167,82.1979,83.4712,84.7361,85.9923,87.2392,88.4766,89.7041,90.9214,92.1283,93.3245,94.4765,95.6525,96.8533,98.0791,99.3306,100.608,101.913,103.244,104.603,105.991,107.406,108.851,110.326,111.83,113.365,114.93,116.527,118.155,119.814,121.506,123.23,124.987,126.776,128.598,130.452,132.34,134.261,136.215,138.201,140.22,142.272,144.355,146.471,148.617,150.795,153.004,155.242,157.509,159.804,162.128,164.478,166.854,169.254,171.679,174.126,176.595,179.084,181.591,184.117,186.658,189.214,191.783,194.364,196.954,199.553,202.159,204.77,207.384,210,212.616,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0172,32.0521,33.1044,34.1738,35.2602,36.3632,37.4824,38.6175,39.7681,40.9338,42.1139,43.3081,44.5157,45.7361,46.9688,48.213,49.4681,50.7333,52.008,53.2914,54.5826,55.881,57.1856,58.4957,59.8104,61.129,62.4505,63.7741,65.099,66.4243,67.7493,69.0732,70.3951,71.7143,73.03,74.3415,75.6482,76.9493,78.2441,79.5322,80.8128,82.0855,83.3497,84.6049,85.8508,87.0868,88.3127,89.528,90.7325,91.926,93.1081,94.2442,95.405,96.5909,97.8023,99.04,100.304,101.596,102.915,104.263,105.639,107.044,108.48,109.945,111.441,112.968,114.526,116.116,117.739,119.394,121.081,122.802,124.556,126.344,128.165,130.02,131.908,133.831,135.787,137.777,139.8,141.856,143.946,146.068,148.222,150.409,152.626,154.874,157.152,159.459,161.795,164.158,166.547,168.962,171.402,173.864,176.349,178.855,181.379,183.922,186.482,189.056,191.644,194.244,196.854,199.473,202.099,204.73,207.364,210,212.636,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0146,32.0471,33.0972,34.1647,35.2492,36.3506,37.4684,38.6022,39.7516,40.9162,42.0954,43.2887,44.4955,45.7152,46.9471,48.1907,49.4451,50.7096,51.9835,53.2661,54.5564,55.8536,57.1571,58.4658,59.7789,61.0956,62.4151,63.7364,65.0587,66.3811,67.7028,69.023,70.3409,71.6556,72.9665,74.2727,75.5735,76.8683,78.1564,79.4371,80.7098,81.974,83.2292,84.4749,85.7105,86.9357,88.1502,89.3534,90.5453,91.7254,92.8935,94.014,95.1596,96.3307,97.5279,98.7518,100.003,101.282,102.589,103.925,105.29,106.685,108.111,109.567,111.055,112.574,114.126,115.71,117.327,118.977,120.66,122.378,124.13,125.916,127.736,129.591,131.48,133.404,135.363,137.356,139.383,141.445,143.54,145.669,147.831,150.025,152.252,154.509,156.798,159.117,161.464,163.84,166.243,168.672,171.126,173.605,176.105,178.627,181.169,183.73,186.307,188.9,191.507,194.126,196.755,199.393,202.039,204.69,207.344,210,212.656,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0121,32.0422,33.0901,34.1556,35.2384,36.3382,37.4545,38.587,39.7353,40.8988,42.077,43.2695,44.4755,45.6945,46.9257,48.1686,49.4223,50.6861,51.9593,53.241,54.5303,55.8266,57.1288,58.4361,59.7477,61.0626,62.38,63.699,65.0187,66.3383,67.6567,68.9733,70.2872,71.5976,72.9036,74.2045,75.4996,76.7881,78.0694,79.3428,80.6078,81.8636,83.1099,84.346,85.5715,86.7861,87.9892,89.1805,90.3598,91.5267,92.681,93.786,94.9165,96.073,97.2561,98.4664,99.7044,100.971,102.266,103.59,104.945,106.33,107.746,109.193,110.673,112.184,113.729,115.307,116.918,118.564,120.243,121.958,123.707,125.491,127.311,129.166,131.056,132.982,134.943,136.939,138.971,141.037,143.138,145.274,147.443,149.645,151.881,154.148,156.447,158.777,161.137,163.525,165.942,168.385,170.854,173.347,175.864,178.402,180.961,183.539,186.134,188.745,191.371,194.008,196.657,199.315,201.98,204.65,207.324,210,212.676,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0095,32.0373,33.0831,34.1467,35.2277,36.3259,37.4407,38.572,39.7191,40.8816,42.0589,43.2505,44.4557,45.674,46.9046,48.1467,49.3998,50.6629,51.9353,53.2161,54.5046,55.7997,57.1008,58.4068,59.7168,61.03,62.3454,63.6621,64.9792,66.2959,67.6112,68.9242,70.2341,71.5401,72.8413,74.137,75.4264,76.7088,77.9834,79.2496,80.5068,81.7544,82.9918,84.2185,85.434,86.6379,87.8298,89.0094,90.1762,91.33,92.4706,93.5603,94.6759,95.8179,96.9871,98.1839,99.409,100.663,101.946,103.259,104.603,105.978,107.385,108.823,110.294,111.798,113.336,114.908,116.514,118.155,119.831,121.542,123.289,125.072,126.89,128.745,130.636,132.564,134.527,136.527,138.562,140.634,142.741,144.882,147.059,149.27,151.514,153.791,156.101,158.442,160.813,163.214,165.644,168.101,170.584,173.093,175.625,178.18,180.755,183.35,185.963,188.592,191.236,193.892,196.56,199.237,201.921,204.611,207.304,210,212.696,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.007,32.0325,33.0762,34.1378,35.2171,36.3137,37.4272,38.5571,39.7031,40.8645,42.0409,43.2317,44.4362,45.6537,46.8836,48.1251,49.3775,50.6399,51.9116,53.1916,54.4791,55.7732,57.0731,58.3777,59.6862,60.9977,62.3111,63.6256,64.9402,66.254,67.5661,68.8756,70.1816,71.4833,72.7798,74.0703,75.354,76.6303,77.8983,79.1574,80.407,81.6464,82.875,84.0924,85.2981,86.4915,87.6723,88.8401,89.9947,91.1356,92.2627,93.3372,94.438,95.5658,96.7211,97.9046,99.1169,100.358,101.63,102.932,104.265,105.63,107.027,108.457,109.92,111.417,112.948,114.514,116.115,117.751,119.423,121.131,122.875,124.657,126.475,128.329,130.221,132.15,134.116,136.119,138.159,140.235,142.347,144.496,146.679,148.898,151.151,153.438,155.758,158.11,160.493,162.906,165.349,167.82,170.318,172.841,175.389,177.96,180.552,183.164,185.794,188.441,191.103,193.778,196.464,199.16,201.863,204.572,207.285,210,212.715,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0046,32.0278,33.0694,34.1291,35.2066,36.3017,37.4137,38.5424,39.6873,40.8477,42.0232,43.2131,44.4169,45.6337,46.8629,48.1038,49.3555,50.6172,51.8881,53.1673,54.4539,55.7471,57.0457,58.3491,59.656,60.9657,62.2772,63.5895,64.9016,66.2126,67.5215,68.8275,70.1297,71.4271,72.719,74.0044,75.2826,76.5528,77.8143,79.0664,80.3084,81.5397,82.7597,83.9679,85.1637,86.3468,87.5167,88.673,89.8154,90.9435,92.0572,93.1167,94.203,95.3167,96.4584,97.6287,98.8283,100.058,101.318,102.609,103.932,105.287,106.674,108.096,109.551,111.04,112.565,114.124,115.72,117.351,119.02,120.725,122.467,124.247,126.064,127.919,129.811,131.742,133.71,135.716,137.76,139.841,141.959,144.113,146.304,148.531,150.793,153.089,155.419,157.782,160.176,162.602,165.058,167.542,170.054,172.593,175.156,177.742,180.351,182.98,185.627,188.291,190.971,193.664,196.369,199.083,201.806,204.534,207.266,210,212.734,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0021,32.0231,33.0626,34.1205,35.1963,36.2898,37.4005,38.5279,39.6716,40.8311,42.0057,43.1948,44.3978,45.6139,46.8425,48.0827,49.3337,50.5948,51.865,53.1434,54.4291,55.7212,57.0188,58.3208,59.6263,60.9343,62.2438,63.5538,64.8635,66.1717,67.4776,68.7801,70.0785,71.3717,72.6589,73.9393,75.212,76.4763,77.7313,78.9765,80.211,81.4343,82.6458,83.8449,85.0312,86.204,87.3631,88.508,89.6384,90.754,91.8544,92.8992,93.9711,95.0708,96.199,97.3564,98.5435,99.761,101.01,102.29,103.602,104.947,106.326,107.739,109.186,110.668,112.186,113.74,115.33,116.957,118.622,120.324,122.064,123.842,125.658,127.513,129.407,131.339,133.31,135.319,137.366,139.452,141.575,143.736,145.934,148.169,150.439,152.744,155.084,157.458,159.864,162.302,164.771,167.268,169.794,172.347,174.926,177.528,180.152,182.798,185.462,188.144,190.841,193.552,196.275,199.008,201.749,204.496,207.247,210,212.753,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,30.9997,32.0184,33.056,34.112,35.1861,36.2781,37.3874,38.5136,39.6562,40.8147,41.9884,43.1767,44.379,45.5944,46.8223,48.0619,49.3123,50.5727,51.8421,53.1198,54.4046,55.6957,56.9921,58.2929,59.5969,60.9032,62.2108,63.5187,64.8259,66.1314,67.4342,68.7334,70.028,71.3171,72.5998,73.8752,75.1425,76.4008,77.6495,78.8878,80.115,81.3305,82.5336,83.7237,84.9004,86.0632,87.2116,88.3453,89.4639,90.567,91.6545,92.6846,93.7424,94.8284,95.9433,97.0879,98.2627,99.4684,100.706,101.975,103.277,104.613,105.983,107.387,108.826,110.301,111.813,113.361,114.946,116.569,118.23,119.929,121.666,123.443,125.259,127.114,129.008,130.941,132.914,134.927,136.978,139.068,141.197,143.364,145.569,147.811,150.09,152.405,154.755,157.139,159.556,162.006,164.487,166.998,169.538,172.105,174.698,177.316,179.957,182.618,185.299,187.998,190.713,193.442,196.183,198.934,201.693,204.459,207.228,210,212.772,0,0,0,0,0,0,0,0,0,0,
